"","HLTH_SERVICE_DLVR_AREA_NAME","year","month","date","pm25","background_pm25","wildfire_pm25"
"329","East Kootenay",2028,6,2028-06-01,4.03209191006606,1.116,2.91609191006606
"330","East Kootenay",2028,7,2028-07-01,2.31459918656273,0.916,1.39859918656272
"331","East Kootenay",2028,7,2028-07-01,1.37876199881464,0.916,0.462761998814644
"332","East Kootenay",2028,7,2028-07-01,1.19908350900602,0.916,0.283083509006024
"333","East Kootenay",2028,7,2028-07-01,28.6513420893341,0.916,27.7353420893341
"334","East Kootenay",2028,7,2028-07-01,1.15395429390065,0.916,0.23795429390065
"335","East Kootenay",2028,7,2028-07-01,7.05375445702537,0.916,6.13775445702537
"336","East Kootenay",2028,8,2028-08-01,36.1337372941461,1.226,34.9077372941461
"337","East Kootenay",2028,8,2028-08-01,1.79812671692889,1.226,0.57212671692889
"338","East Kootenay",2028,8,2028-08-01,3.1664831104909,1.226,1.9404831104909
"339","East Kootenay",2028,8,2028-08-01,8.54775294346726,1.226,7.32175294346726
"340","East Kootenay",2028,8,2028-08-01,7.33930038684117,1.226,6.11330038684117
"341","East Kootenay",2028,8,2028-08-01,11.0256575761923,1.226,9.79965757619226
"342","East Kootenay",2028,9,2028-09-01,3.78834343551505,0.92,2.86834343551505
"343","East Kootenay",2028,9,2028-09-01,0.92,0.92,0
"344","East Kootenay",2028,9,2028-09-01,21.9585197736775,0.92,21.0385197736775
"345","East Kootenay",2028,9,2028-09-01,2.63301533199195,0.92,1.71301533199195
"346","East Kootenay",2028,9,2028-09-01,7.53773928980642,0.92,6.61773928980642
"347","East Kootenay",2028,9,2028-09-01,1.96089458921013,0.92,1.04089458921013
"348","East Kootenay",2028,10,2028-10-01,1.80283933249463,0.782,1.02083933249463
"349","East Kootenay",2028,10,2028-10-01,0.876868129627489,0.782,0.094868129627489
"350","East Kootenay",2028,10,2028-10-01,1.39279666169057,0.782,0.61079666169057
"351","East Kootenay",2028,10,2028-10-01,0.924560999174773,0.782,0.142560999174773
"352","East Kootenay",2028,10,2028-10-01,3.55047679729169,0.782,2.76847679729169
"353","East Kootenay",2028,11,2028-11-01,0.78,0.78,0
"354","East Kootenay",2028,11,2028-11-01,0.780230760976113,0.78,0.000230760976112965
"355","East Kootenay",2028,11,2028-11-01,0.899795985436428,0.78,0.119795985436428
"356","East Kootenay",2028,11,2028-11-01,0.86820302589732,0.78,0.08820302589732
"357","East Kootenay",2028,11,2028-11-01,0.877828150957024,0.78,0.097828150957024
"358","East Kootenay",2028,12,2028-12-01,0.558845408282301,0.524,0.034845408282301
"359","East Kootenay",2028,12,2028-12-01,0.531620756184886,0.524,0.007620756184886
"360","East Kootenay",2028,12,2028-12-01,0.542916523916334,0.524,0.018916523916334
"361","East Kootenay",2029,1,2029-01-01,0.952143169869658,0.878,0.074143169869658
"362","East Kootenay",2029,1,2029-01-01,0.891055991903804,0.878,0.013055991903804
"363","East Kootenay",2029,1,2029-01-01,0.878,0.878,0
"364","East Kootenay",2029,2,2029-02-01,0.865129154731344,0.844,0.021129154731344
"365","East Kootenay",2029,2,2029-02-01,0.844,0.844,0
"366","East Kootenay",2029,2,2029-02-01,0.844,0.844,0
"367","East Kootenay",2029,3,2029-03-01,1.21792678467116,1.11,0.10792678467116
"368","East Kootenay",2029,3,2029-03-01,1.11,1.11,0
"369","East Kootenay",2029,3,2029-03-01,1.15116661808584,1.11,0.041166618085837
"370","East Kootenay",2029,3,2029-03-01,1.11,1.11,0
"371","East Kootenay",2029,3,2029-03-01,1.29094077854222,1.11,0.180940778542221
"372","East Kootenay",2029,4,2029-04-01,1.53799190230474,1.364,0.173991902304739
"373","East Kootenay",2029,4,2029-04-01,1.48715673017884,1.364,0.123156730178843
"374","East Kootenay",2029,4,2029-04-01,1.42811765761234,1.364,0.064117657612341
"375","East Kootenay",2029,4,2029-04-01,1.364,1.364,0
"376","East Kootenay",2029,4,2029-04-01,1.37715629756861,1.364,0.013156297568609
"377","East Kootenay",2029,4,2029-04-01,1.55023226171846,1.364,0.186232261718459
"378","East Kootenay",2029,5,2029-05-01,1.76088378516576,1.662,0.09888378516576
"379","East Kootenay",2029,5,2029-05-01,2.28351719172927,1.662,0.621517191729274
"380","East Kootenay",2029,5,2029-05-01,1.6693282166115,1.662,0.00732821661149707
"381","East Kootenay",2029,5,2029-05-01,1.86668351971411,1.662,0.20468351971411
"382","East Kootenay",2029,5,2029-05-01,1.74667582435791,1.662,0.084675824357912
"383","East Kootenay",2029,5,2029-05-01,9.47980502971747,1.662,7.81780502971747
"384","East Kootenay",2029,6,2029-06-01,1.22196744275175,1.114,0.107967442751748
"385","East Kootenay",2029,6,2029-06-01,1.114,1.114,0
"386","East Kootenay",2029,6,2029-06-01,1.18316649578631,1.114,0.0691664957863121
"387","East Kootenay",2029,6,2029-06-01,1.25457747552287,1.114,0.14057747552287
"388","East Kootenay",2029,6,2029-06-01,1.114,1.114,0
"389","East Kootenay",2029,6,2029-06-01,4.03009191006606,1.114,2.91609191006606
"390","East Kootenay",2029,7,2029-07-01,2.31259918656272,0.914,1.39859918656272
"391","East Kootenay",2029,7,2029-07-01,1.37676199881464,0.914,0.462761998814644
"392","East Kootenay",2029,7,2029-07-01,1.19708350900602,0.914,0.283083509006024
"393","East Kootenay",2029,7,2029-07-01,28.6493420893341,0.914,27.7353420893341
"394","East Kootenay",2029,7,2029-07-01,1.15195429390065,0.914,0.23795429390065
"395","East Kootenay",2029,7,2029-07-01,7.05175445702537,0.914,6.13775445702537
"396","East Kootenay",2029,8,2029-08-01,36.1317372941461,1.224,34.9077372941461
"397","East Kootenay",2029,8,2029-08-01,1.79612671692889,1.224,0.57212671692889
"398","East Kootenay",2029,8,2029-08-01,3.1644831104909,1.224,1.9404831104909
"399","East Kootenay",2029,8,2029-08-01,8.54575294346726,1.224,7.32175294346726
"400","East Kootenay",2029,8,2029-08-01,7.33730038684117,1.224,6.11330038684117
"401","East Kootenay",2029,8,2029-08-01,11.0236575761923,1.224,9.79965757619226
"402","East Kootenay",2029,9,2029-09-01,3.78834343551505,0.92,2.86834343551505
"403","East Kootenay",2029,9,2029-09-01,0.92,0.92,0
"404","East Kootenay",2029,9,2029-09-01,21.9585197736775,0.92,21.0385197736775
"405","East Kootenay",2029,9,2029-09-01,2.63301533199195,0.92,1.71301533199195
"406","East Kootenay",2029,9,2029-09-01,7.53773928980642,0.92,6.61773928980642
"407","East Kootenay",2029,9,2029-09-01,1.96089458921013,0.92,1.04089458921013
"408","East Kootenay",2029,10,2029-10-01,1.79883933249463,0.778,1.02083933249463
"409","East Kootenay",2029,10,2029-10-01,0.872868129627489,0.778,0.094868129627489
"410","East Kootenay",2029,10,2029-10-01,1.38879666169057,0.778,0.61079666169057
"411","East Kootenay",2029,10,2029-10-01,0.920560999174773,0.778,0.142560999174773
"412","East Kootenay",2029,10,2029-10-01,3.54647679729169,0.778,2.76847679729169
"413","East Kootenay",2029,11,2029-11-01,0.78,0.78,0
"414","East Kootenay",2029,11,2029-11-01,0.780230760976113,0.78,0.000230760976112965
"415","East Kootenay",2029,11,2029-11-01,0.899795985436428,0.78,0.119795985436428
"416","East Kootenay",2029,11,2029-11-01,0.86820302589732,0.78,0.08820302589732
"417","East Kootenay",2029,11,2029-11-01,0.877828150957024,0.78,0.097828150957024
"418","East Kootenay",2029,12,2029-12-01,0.560845408282301,0.526,0.034845408282301
"419","East Kootenay",2029,12,2029-12-01,0.533620756184886,0.526,0.007620756184886
"420","East Kootenay",2029,12,2029-12-01,0.544916523916334,0.526,0.018916523916334
"421","East Kootenay",2030,1,2030-01-01,0.958143169869658,0.884,0.074143169869658
"422","East Kootenay",2030,1,2030-01-01,0.897055991903804,0.884,0.013055991903804
"423","East Kootenay",2030,1,2030-01-01,0.884,0.884,0
"424","East Kootenay",2030,2,2030-02-01,0.873129154731344,0.852,0.021129154731344
"425","East Kootenay",2030,2,2030-02-01,0.852,0.852,0
"426","East Kootenay",2030,2,2030-02-01,0.852,0.852,0
"427","East Kootenay",2030,3,2030-03-01,1.21792678467116,1.11,0.10792678467116
"428","East Kootenay",2030,3,2030-03-01,1.11,1.11,0
"429","East Kootenay",2030,3,2030-03-01,1.15116661808584,1.11,0.041166618085837
"430","East Kootenay",2030,3,2030-03-01,1.11,1.11,0
"431","East Kootenay",2030,3,2030-03-01,1.29094077854222,1.11,0.180940778542221
"432","East Kootenay",2030,4,2030-04-01,1.53599190230474,1.362,0.173991902304739
"433","East Kootenay",2030,4,2030-04-01,1.48515673017884,1.362,0.123156730178843
"434","East Kootenay",2030,4,2030-04-01,1.42611765761234,1.362,0.064117657612341
"435","East Kootenay",2030,4,2030-04-01,1.362,1.362,0
"436","East Kootenay",2030,4,2030-04-01,1.37515629756861,1.362,0.013156297568609
"437","East Kootenay",2030,4,2030-04-01,1.54823226171846,1.362,0.186232261718459
"438","East Kootenay",2030,5,2030-05-01,1.75488378516576,1.656,0.09888378516576
"439","East Kootenay",2030,5,2030-05-01,2.27751719172927,1.656,0.621517191729274
"440","East Kootenay",2030,5,2030-05-01,1.6633282166115,1.656,0.00732821661149707
"441","East Kootenay",2030,5,2030-05-01,1.86068351971411,1.656,0.20468351971411
"442","East Kootenay",2030,5,2030-05-01,1.74067582435791,1.656,0.084675824357912
"443","East Kootenay",2030,5,2030-05-01,9.47380502971747,1.656,7.81780502971747
"444","East Kootenay",2030,6,2030-06-01,1.21996744275175,1.112,0.107967442751748
"445","East Kootenay",2030,6,2030-06-01,1.112,1.112,0
"446","East Kootenay",2030,6,2030-06-01,1.18116649578631,1.112,0.0691664957863121
"447","East Kootenay",2030,6,2030-06-01,1.25257747552287,1.112,0.14057747552287
"448","East Kootenay",2030,6,2030-06-01,1.112,1.112,0
"449","East Kootenay",2030,6,2030-06-01,4.02809191006606,1.112,2.91609191006606
"450","East Kootenay",2030,7,2030-07-01,2.31059918656273,0.912,1.39859918656272
"451","East Kootenay",2030,7,2030-07-01,1.37476199881464,0.912,0.462761998814644
"452","East Kootenay",2030,7,2030-07-01,1.19508350900602,0.912,0.283083509006024
"453","East Kootenay",2030,7,2030-07-01,28.6473420893341,0.912,27.7353420893341
"454","East Kootenay",2030,7,2030-07-01,1.14995429390065,0.912,0.23795429390065
"455","East Kootenay",2030,7,2030-07-01,7.04975445702537,0.912,6.13775445702537
"456","East Kootenay",2030,8,2030-08-01,36.1297372941461,1.222,34.9077372941461
"457","East Kootenay",2030,8,2030-08-01,1.79412671692889,1.222,0.57212671692889
"458","East Kootenay",2030,8,2030-08-01,3.1624831104909,1.222,1.9404831104909
"459","East Kootenay",2030,8,2030-08-01,8.54375294346726,1.222,7.32175294346726
"460","East Kootenay",2030,8,2030-08-01,7.33530038684117,1.222,6.11330038684117
"461","East Kootenay",2030,8,2030-08-01,11.0216575761923,1.222,9.79965757619226
"462","East Kootenay",2030,9,2030-09-01,3.78834343551505,0.92,2.86834343551505
"463","East Kootenay",2030,9,2030-09-01,0.92,0.92,0
"464","East Kootenay",2030,9,2030-09-01,21.9585197736775,0.92,21.0385197736775
"465","East Kootenay",2030,9,2030-09-01,2.63301533199195,0.92,1.71301533199195
"466","East Kootenay",2030,9,2030-09-01,7.53773928980642,0.92,6.61773928980642
"467","East Kootenay",2030,9,2030-09-01,1.96089458921013,0.92,1.04089458921013
"468","East Kootenay",2030,10,2030-10-01,1.79483933249463,0.774,1.02083933249463
"469","East Kootenay",2030,10,2030-10-01,0.868868129627489,0.774,0.094868129627489
"470","East Kootenay",2030,10,2030-10-01,1.38479666169057,0.774,0.61079666169057
"471","East Kootenay",2030,10,2030-10-01,0.916560999174773,0.774,0.142560999174773
"472","East Kootenay",2030,10,2030-10-01,3.54247679729169,0.774,2.76847679729169
"473","East Kootenay",2030,11,2030-11-01,0.78,0.78,0
"474","East Kootenay",2030,11,2030-11-01,0.780230760976113,0.78,0.000230760976112965
"475","East Kootenay",2030,11,2030-11-01,0.899795985436428,0.78,0.119795985436428
"476","East Kootenay",2030,11,2030-11-01,0.86820302589732,0.78,0.08820302589732
"477","East Kootenay",2030,11,2030-11-01,0.877828150957024,0.78,0.097828150957024
"478","East Kootenay",2030,12,2030-12-01,0.562845408282301,0.528,0.034845408282301
"479","East Kootenay",2030,12,2030-12-01,0.535620756184886,0.528,0.007620756184886
"480","East Kootenay",2030,12,2030-12-01,0.546916523916334,0.528,0.018916523916334
"481","East Kootenay",2031,1,2031-01-01,0.964143169869658,0.89,0.074143169869658
"482","East Kootenay",2031,1,2031-01-01,0.903055991903804,0.89,0.013055991903804
"483","East Kootenay",2031,1,2031-01-01,0.89,0.89,0
"484","East Kootenay",2031,2,2031-02-01,0.881129154731344,0.86,0.021129154731344
"485","East Kootenay",2031,2,2031-02-01,0.86,0.86,0
"486","East Kootenay",2031,2,2031-02-01,0.86,0.86,0
"487","East Kootenay",2031,3,2031-03-01,1.21792678467116,1.11,0.10792678467116
"488","East Kootenay",2031,3,2031-03-01,1.11,1.11,0
"489","East Kootenay",2031,3,2031-03-01,1.15116661808584,1.11,0.041166618085837
"490","East Kootenay",2031,3,2031-03-01,1.11,1.11,0
"491","East Kootenay",2031,3,2031-03-01,1.29094077854222,1.11,0.180940778542221
"492","East Kootenay",2031,4,2031-04-01,1.53399190230474,1.36,0.173991902304739
"493","East Kootenay",2031,4,2031-04-01,1.48315673017884,1.36,0.123156730178843
"494","East Kootenay",2031,4,2031-04-01,1.42411765761234,1.36,0.064117657612341
"495","East Kootenay",2031,4,2031-04-01,1.36,1.36,0
"496","East Kootenay",2031,4,2031-04-01,1.37315629756861,1.36,0.013156297568609
"497","East Kootenay",2031,4,2031-04-01,1.54623226171846,1.36,0.186232261718459
"498","East Kootenay",2031,5,2031-05-01,1.74888378516576,1.65,0.09888378516576
"499","East Kootenay",2031,5,2031-05-01,2.27151719172927,1.65,0.621517191729274
"500","East Kootenay",2031,5,2031-05-01,1.6573282166115,1.65,0.00732821661149707
"501","East Kootenay",2031,5,2031-05-01,1.85468351971411,1.65,0.20468351971411
"502","East Kootenay",2031,5,2031-05-01,1.73467582435791,1.65,0.084675824357912
"503","East Kootenay",2031,5,2031-05-01,9.46780502971747,1.65,7.81780502971747
"504","East Kootenay",2031,6,2031-06-01,1.21796744275175,1.11,0.107967442751748
"505","East Kootenay",2031,6,2031-06-01,1.11,1.11,0
"506","East Kootenay",2031,6,2031-06-01,1.17916649578631,1.11,0.0691664957863121
"507","East Kootenay",2031,6,2031-06-01,1.25057747552287,1.11,0.14057747552287
"508","East Kootenay",2031,6,2031-06-01,1.11,1.11,0
"509","East Kootenay",2031,6,2031-06-01,4.02609191006606,1.11,2.91609191006606
"510","East Kootenay",2031,7,2031-07-01,2.30859918656272,0.91,1.39859918656272
"511","East Kootenay",2031,7,2031-07-01,1.37276199881464,0.91,0.462761998814644
"512","East Kootenay",2031,7,2031-07-01,1.19308350900602,0.91,0.283083509006024
"513","East Kootenay",2031,7,2031-07-01,28.6453420893341,0.91,27.7353420893341
"514","East Kootenay",2031,7,2031-07-01,1.14795429390065,0.91,0.23795429390065
"515","East Kootenay",2031,7,2031-07-01,7.04775445702537,0.91,6.13775445702537
"516","East Kootenay",2031,8,2031-08-01,36.1277372941461,1.22,34.9077372941461
"517","East Kootenay",2031,8,2031-08-01,1.79212671692889,1.22,0.57212671692889
"518","East Kootenay",2031,8,2031-08-01,3.1604831104909,1.22,1.9404831104909
"519","East Kootenay",2031,8,2031-08-01,8.54175294346726,1.22,7.32175294346726
"520","East Kootenay",2031,8,2031-08-01,7.33330038684117,1.22,6.11330038684117
"521","East Kootenay",2031,8,2031-08-01,11.0196575761923,1.22,9.79965757619226
"522","East Kootenay",2031,9,2031-09-01,3.78834343551505,0.92,2.86834343551505
"523","East Kootenay",2031,9,2031-09-01,0.92,0.92,0
"524","East Kootenay",2031,9,2031-09-01,21.9585197736775,0.92,21.0385197736775
"525","East Kootenay",2031,9,2031-09-01,2.63301533199195,0.92,1.71301533199195
"526","East Kootenay",2031,9,2031-09-01,7.53773928980642,0.92,6.61773928980642
"527","East Kootenay",2031,9,2031-09-01,1.96089458921013,0.92,1.04089458921013
"528","East Kootenay",2031,10,2031-10-01,1.79083933249463,0.77,1.02083933249463
"529","East Kootenay",2031,10,2031-10-01,0.864868129627489,0.77,0.094868129627489
"530","East Kootenay",2031,10,2031-10-01,1.38079666169057,0.77,0.61079666169057
"531","East Kootenay",2031,10,2031-10-01,0.912560999174773,0.77,0.142560999174773
"532","East Kootenay",2031,10,2031-10-01,3.53847679729169,0.77,2.76847679729169
"533","East Kootenay",2031,11,2031-11-01,0.78,0.78,0
"534","East Kootenay",2031,11,2031-11-01,0.780230760976113,0.78,0.000230760976112965
"535","East Kootenay",2031,11,2031-11-01,0.899795985436428,0.78,0.119795985436428
"536","East Kootenay",2031,11,2031-11-01,0.86820302589732,0.78,0.08820302589732
"537","East Kootenay",2031,11,2031-11-01,0.877828150957024,0.78,0.097828150957024
"538","East Kootenay",2031,12,2031-12-01,0.564845408282301,0.53,0.034845408282301
"539","East Kootenay",2031,12,2031-12-01,0.537620756184886,0.53,0.007620756184886
"540","East Kootenay",2031,12,2031-12-01,0.548916523916334,0.53,0.018916523916334
"541","East Kootenay",2032,1,2032-01-01,0.970143169869658,0.896,0.074143169869658
"542","East Kootenay",2032,1,2032-01-01,0.909055991903804,0.896,0.013055991903804
"543","East Kootenay",2032,1,2032-01-01,0.896,0.896,0
"544","East Kootenay",2032,2,2032-02-01,0.889129154731344,0.868,0.021129154731344
"545","East Kootenay",2032,2,2032-02-01,0.868,0.868,0
"546","East Kootenay",2032,2,2032-02-01,0.868,0.868,0
"547","East Kootenay",2032,3,2032-03-01,1.22392678467116,1.116,0.10792678467116
"548","East Kootenay",2032,3,2032-03-01,1.116,1.116,0
"549","East Kootenay",2032,3,2032-03-01,1.15716661808584,1.116,0.041166618085837
"550","East Kootenay",2032,3,2032-03-01,1.116,1.116,0
"551","East Kootenay",2032,3,2032-03-01,1.29694077854222,1.116,0.180940778542221
"552","East Kootenay",2032,4,2032-04-01,1.53799190230474,1.364,0.173991902304739
"553","East Kootenay",2032,4,2032-04-01,1.48715673017884,1.364,0.123156730178843
"554","East Kootenay",2032,4,2032-04-01,1.42811765761234,1.364,0.064117657612341
"555","East Kootenay",2032,4,2032-04-01,1.364,1.364,0
"556","East Kootenay",2032,4,2032-04-01,1.37715629756861,1.364,0.013156297568609
"557","East Kootenay",2032,4,2032-04-01,1.55023226171846,1.364,0.186232261718459
"558","East Kootenay",2032,5,2032-05-01,1.75488378516576,1.656,0.09888378516576
"559","East Kootenay",2032,5,2032-05-01,2.27751719172927,1.656,0.621517191729274
"560","East Kootenay",2032,5,2032-05-01,1.6633282166115,1.656,0.00732821661149707
"561","East Kootenay",2032,5,2032-05-01,1.86068351971411,1.656,0.20468351971411
"562","East Kootenay",2032,5,2032-05-01,1.74067582435791,1.656,0.084675824357912
"563","East Kootenay",2032,5,2032-05-01,9.47380502971747,1.656,7.81780502971747
"564","East Kootenay",2032,6,2032-06-01,1.21996744275175,1.112,0.107967442751748
"565","East Kootenay",2032,6,2032-06-01,1.112,1.112,0
"566","East Kootenay",2032,6,2032-06-01,1.18116649578631,1.112,0.0691664957863121
"567","East Kootenay",2032,6,2032-06-01,1.25257747552287,1.112,0.14057747552287
"568","East Kootenay",2032,6,2032-06-01,1.112,1.112,0
"569","East Kootenay",2032,6,2032-06-01,4.02809191006606,1.112,2.91609191006606
